City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,Yiyang,28.5892,112.3283,62.24,72,12,2.06,CN,2021-10-30 17:25:28
263,Quesnel,52.9999,-122.5029,23.5,93,1,0.0,CA,2021-10-30 17:21:40
264,Abnub,27.2696,31.1511,86.22,26,100,5.82,EG,2021-10-30 17:25:29
265,Falcoiu,44.2333,24.3667,52.32,72,0,8.23,RO,2021-10-30 17:25:29
266,Port Victoria,0.0939,33.9756,70.66,78,97,12.73,KE,2021-10-30 17:25:30
267,Kangaatsiaq,68.3065,-53.4641,30.04,83,100,12.44,GL,2021-10-30 17:25:30
268,Prieta,15.5833,-86.1833,74.62,96,93,2.17,HN,2021-10-30 17:25:30
269,Kavaratti,10.5669,72.642,82.26,69,98,0.87,IN,2021-10-30 17:25:30
270,Lompoc,34.6391,-120.4579,59.92,89,90,5.75,US,2021-10-30 17:24:59
271,Maridi,4.9158,29.4742,68.52,95,88,2.44,SS,2021-10-30 17:25:31
272,Tuensang,26.2833,94.8333,62.02,91,67,2.53,IN,2021-10-30 17:25:31
273,Luwuk,-0.9516,122.7875,77.14,87,68,3.22,ID,2021-10-30 17:25:32
274,Cocobeach,1.0002,9.5823,78.73,83,100,8.57,GA,2021-10-30 17:25:32
275,Pevek,69.7008,170.3133,1.35,94,100,8.01,RU,2021-10-30 17:26:32
276,Wegorzewo,54.2157,21.7372,51.44,62,2,14.34,PL,2021-10-30 17:26:33
277,Gat,31.61,34.7642,74.39,62,49,5.28,IL,2021-10-30 17:24:54
278,Saint-Louis,16.3333,-15.0,96.44,21,59,14.23,SN,2021-10-30 17:26:33
279,Naryan-Mar,67.6713,53.087,16.29,86,99,8.5,RU,2021-10-30 17:26:33
280,Pontian Kecil,1.4801,103.3899,80.73,88,88,5.44,MY,2021-10-30 17:26:34
281,Cacule,-14.5033,-42.2222,91.71,30,39,8.81,BR,2021-10-30 17:26:34
282,Manzhouli,49.6,117.4333,24.55,38,4,3.29,CN,2021-10-30 17:26:34
283,Mabaruma,8.2,-59.7833,83.28,77,68,4.59,GY,2021-10-30 17:26:35
284,Torbay,47.6666,-52.7314,52.75,51,20,9.22,CA,2021-10-30 17:21:55
285,Sambava,-14.2667,50.1667,74.82,86,14,9.55,MG,2021-10-30 17:26:35
286,Pramanta,39.5231,21.1014,50.02,81,0,6.53,GR,2021-10-30 17:26:35
287,Kismayo,-0.3582,42.5454,79.27,81,63,10.8,SO,2021-10-30 17:26:36
288,Cabanas,22.9758,-82.9219,81.07,52,22,17.38,CU,2021-10-30 17:26:36
289,Secusigiu,46.0833,20.9833,54.88,54,0,4.32,RO,2021-10-30 17:26:36
290,Sungaipenuh,-2.0833,101.3833,66.78,97,100,0.43,ID,2021-10-30 17:26:37
291,Mogadishu,2.0371,45.3438,79.57,79,4,11.72,SO,2021-10-30 17:26:37
292,Berea,41.3662,-81.8543,58.87,87,90,1.99,US,2021-10-30 17:26:37
293,Paamiut,61.994,-49.6678,32.05,80,53,14.18,GL,2021-10-30 17:26:37
